Name,Zone,Price,URL,Bedrooms,Area,Floor,Description,Source,Scraped At
"Apartamento T2 na Parque das Nações, Lisboa","Expo Norte, Parque das Nações, Lisboa, Lisboa",880,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-parque-das-nacoes-lisboa-ID1g2AD,T2,45 m²,,,Imovirtual,2025-01-13 19:59:15
T2 Benfica - Arrenda,"Estrada de Benfica, São Domingos de Benfica, Lisboa, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/t2-benfica-arrenda-ID1fNGG,T2,90 m²,,,Imovirtual,2025-01-13 19:59:15
T1 junto à Infante Santo,"Lapa, Estrela, Lisboa, Lisboa",970,https://www.imovirtual.com/pt/anuncio/t1-junto-a-infante-santo-ID1fMs5,T1,38 m²,,,Imovirtual,2025-01-13 19:59:15
"Imperdível estúdio ou galeria, 2 divisões e WC, Rua da Guiné, Arroios","Estefânia, Arroios, Lisboa, Lisboa",950,https://www.imovirtual.com/pt/anuncio/imperdivel-estudio-ou-galeria-2-divisoes-e-wc-rua-da-guine-arroios-ID1g2MS,T1,30 m²,,,Imovirtual,2025-01-13 19:59:15
Apartamento T2 para arrendamento,"Rua António Albino Machado, Laranjeiras, São Domingos de Benfica, Lisboa, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1g2LM,T2,75 m²,,,Imovirtual,2025-01-13 19:59:15
Apartamento T1 para arrendamento,"Avenida Almirante Reis, Anjos, Arroios, Lisboa, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID1g2Ks,T1,48.44 m²,,,Imovirtual,2025-01-13 19:59:15
T1 para arrendamento no Lumiar,"Carriche - Hospital das Forças Armadas, Lumiar, Lisboa, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/t1-para-arrendamento-no-lumiar-ID1g2FW,T1,56 m²,,,Imovirtual,2025-01-13 19:59:15
Arrenda-T1 em Arroios,"Estefânia, Arroios, Lisboa, Lisboa",950,https://www.imovirtual.com/pt/anuncio/arrenda-t1-em-arroios-ID1g2HQ,T1,50 m²,,,Imovirtual,2025-01-13 19:59:15
Apartamento T4 para arrendamento no Alto de Santo Amaro,"Rua Luís de Camões, Alto de Santo Amaro, Alcântara, Lisboa, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-no-alto-de-santo-amaro-ID1g2GT,T4,96 m²,,,Imovirtual,2025-01-13 19:59:15
T1 Totalmente Equipado e Mobilado em Santos o Velho – Travessa das Ing,"Travessa Inglesinhas, Santos-o-Velho - Madragoa, Estrela, Lisboa, Lisboa",900,https://www.imovirtual.com/pt/anuncio/t1-totalmente-equipado-e-mobilado-em-santos-o-velho-travessa-das-ing-ID1g2GI,T1,31 m²,,,Imovirtual,2025-01-13 19:59:15
